Garen,Brand,Qiyana,Caitlyn,Nautilus,Darius,Taliyah,Tristana,Ezreal,Poppy,11754,100,NA1_5000719665
Vladimir,Amumu,Ahri,Jhin,Seraphine,Kayle,Evelynn,AurelionSol,Caitlyn,Camille,-18780,200,NA1_5000680164
DrMundo,LeeSin,Fizz,AurelionSol,Ashe,Teemo,RekSai,Tristana,Karthus,Nautilus,-1257,200,NA1_5000653467
DrMundo,Jax,Veigar,Caitlyn,Nami,Mordekaiser,XinZhao,Zed,Jhin,Swain,5831,100,NA1_5000629690
Mordekaiser,Amumu,Cassiopeia,Jhin,Anivia,Aatrox,Brand,Akshan,Ezreal,Swain,-12136,200,NA1_5000610482
Lillia,Viego,AurelionSol,Jinx,Braum,Sett,Zac,Ahri,Caitlyn,Brand,-11122,200,NA1_5000593959
Sett,Teemo,Ahri,KogMaw,Janna,Yorick,Kindred,Orianna,Aphelios,Soraka,-11631,200,NA1_5000580880
Yorick,Amumu,Orianna,Lucian,Braum,Illaoi,Sejuani,Heimerdinger,Ezreal,Brand,11512,100,NA1_5000568773
Fiora,Volibear,Sylas,Tristana,Thresh,Nasus,Amumu,XinZhao,Caitlyn,Lux,-9284,200,NA1_5000554830
Malzahar,MonkeyKing,Kayle,Yasuo,Xerath,Rell,Belveth,TwistedFate,Morgana,Darius,-6774,200,NA1_5000285347
Thresh,Zyra,Udyr,Tryndamere,Maokai,Brand,Viego,Ahri,Draven,Alistar,-9116,200,NA1_5000273884
TwistedFate,DrMundo,Kled,TahmKench,Fizz,Tristana,Aphelios,KogMaw,Yorick,LeeSin,-6503,200,NA1_5000200476
TahmKench,Quinn,Twitch,Pantheon,Veigar,Zoe,Brand,Viktor,Xayah,Gragas,-32,200,NA1_4999292370
Khazix,Neeko,Taric,Velkoz,Anivia,Evelynn,Brand,Ryze,Karthus,Jayce,2046,100,NA1_4999259280
Ornn,Vi,Malphite,Caitlyn,Thresh,Shen,Chogath,Malzahar,MissFortune,Brand,8712,100,NA1_4998952352
Yone,Kayn,Katarina,Jhin,Thresh,Gragas,Kindred,Brand,KogMaw,Nami,10956,100,NA1_4998562910
Illaoi,Nocturne,Nasus,Jhin,Nami,Heimerdinger,JarvanIV,Corki,Lucian,Milio,9161,100,NA1_4998530142
Caitlyn,Amumu,Taliyah,Shen,Milio,Darius,Udyr,Veigar,Twitch,Teemo,89,100,NA1_4998521308
Renata,Amumu,Veigar,DrMundo,Evelynn,MissFortune,Annie,Neeko,Nautilus,MasterYi,Lux,Velkoz,Swain,Sion,Aatrox,Alistar,47135,200,NA1_4998011448
Yone,Skarner,AurelionSol,Zeri,Karma,TahmKench,Morgana,Diana,Samira,LeeSin,10700,100,NA1_4997979902
Teemo,Viego,Ahri,Jhin,Nami,Urgot,Rammus,Anivia,KogMaw,Brand,12429,100,NA1_4997944328
Kennen,Viego,Syndra,Jhin,Seraphine,Sett,MasterYi,Fizz,Kaisa,Brand,-10801,200,NA1_4997907799
Mordekaiser,Warwick,Sylas,Twitch,Malphite,Urgot,Briar,Garen,Varus,Brand,-15755,200,NA1_4997877821
DrMundo,Zac,Yasuo,Caitlyn,Brand,Urgot,Khazix,Viktor,KogMaw,Lux,7954,100,NA1_4997846708
Malphite,Graves,Katarina,Lucian,TahmKench,Irelia,Nunu,Sett,Caitlyn,Nami,10062,100,NA1_4997639904
MonkeyKing,Gragas,Azir,Ashe,Seraphine,Kayle,Amumu,Renekton,Kaisa,Lulu,711,200,NA1_4997619348
Sett,Nocturne,Chogath,Seraphine,Shaco,Malphite,Kindred,Fizz,Jhin,Nami,-11378,200,NA1_4997600642
XinZhao,Ekko,Khazix,Kayn,Nautilus,Tristana,Anivia,Smolder,Zyra,Galio,Volibear,Sylas,Lux,Akshan,Alistar,Zac,47938,200,NA1_4997595496
Neeko,Malphite,Yasuo,Darius,Sylas,Galio,Karma,Leona,Morgana,Senna,Vladimir,MasterYi,Amumu,Vayne,Zed,Xayah,72992,200,NA1_4997227220
Caitlyn,Pyke,Blitzcrank,Hwei,MasterYi,Garen,Illaoi,Vayne,Vladimir,Karma,Sett,Veigar,Zeri,Tryndamere,Aatrox,Gwen,63075,100,NA1_4997213776
Illaoi,Shyvana,Viktor,Caitlyn,Milio,Tryndamere,Vi,Vex,Draven,Seraphine,-9612,200,NA1_4997176120
Sett,Karthus,Yasuo,Aphelios,Milio,Urgot,Shaco,Galio,Tristana,Leona,-11190,200,NA1_4997153833
Vayne,Amumu,Yuumi,Smolder,Milio,Nasus,Diana,Hwei,Draven,Thresh,-10529,200,NA1_4997126582
Volibear,Kayn,Diana,Varus,Nami,Garen,Vi,Brand,Kaisa,Lulu,-11468,200,NA1_4996424867
Trundle,Rumble,Zed,Kaisa,Lux,Fiora,Shen,Pantheon,Caitlyn,Milio,12841,100,NA1_4996359822
Urgot,XinZhao,Brand,Lucian,Nami,Kayle,MasterYi,Diana,Kaisa,Alistar,9643,100,NA1_4996325598
Mordekaiser,Swain,Shaco,Trundle,Kayn,Karma,Sona,Heimerdinger,Vi,Tryndamere,Galio,Smolder,Olaf,Alistar,Nunu,Cassiopeia,28824,200,NA1_4995688609
Pyke,Trundle,Fiora,Pantheon,Brand,Gangplank,Galio,Veigar,Shaco,Shaco,Teemo,Cassiopeia,Sona,Yorick,Darius,KSante,54865,200,NA1_4995685668
Lux,XinZhao,Swain,Aatrox,Kayn,KSante,Bard,Teemo,Chogath,Kassadin,KSante,Swain,Trundle,Anivia,Cassiopeia,Singed,40339,100,NA1_4995672132
Cassiopeia,Neeko,Nocturne,TahmKench,Tryndamere,Lux,Zeri,Taliyah,Rumble,Senna,769,100,NA1_4995657774
TwistedFate,Zyra,Tristana,Lucian,Nautilus,Camille,Jax,Lux,Kaisa,Milio,-16530,200,NA1_4995599294
Chogath,Nidalee,Brand,Jinx,Pantheon,Shen,Volibear,Orianna,Ashe,Milio,11821,100,NA1_5000877347
Renekton,Shyvana,Galio,Kalista,Velkoz,Chogath,Elise,Brand,Lucian,Ashe,-7376,200,NA1_4998922143
Garen,Ivern,Chogath,Draven,Blitzcrank,Volibear,Kayn,Malzahar,Vayne,Nautilus,14317,100,NA1_4998551380
Renekton,Belveth,Syndra,Aphelios,Morgana,Ornn,Elise,Smolder,Xayah,Nautilus,-10965,200,NA1_4997141389
Jax,Vi,Lux,Brand,Nami,Riven,Evelynn,Ahri,Samira,Nautilus,9979,100,NA1_4997115218
Galio,Kindred,Seraphine,Lucian,Milio,Rumble,Nocturne,Anivia,Ezreal,Sona,-10704,200,NA1_4997092915
Teemo,Vi,Pantheon,Ashe,Soraka,Skarner,Elise,Lux,Jinx,Pyke,4986,100,NA1_4997075165
Urgot,Lillia,Fizz,MissFortune,Zyra,TwistedFate,Nocturne,Lux,Ezreal,Sona,5301,100,NA1_4934127384
Trundle,Nunu,AurelionSol,Vayne,Blitzcrank,Volibear,Kindred,Lux,Senna,TahmKench,-5645,200,NA1_4933018123
Trundle,Sejuani,Sylas,MissFortune,Zyra,Cassiopeia,Nunu,AurelionSol,Draven,Thresh,3717,100,NA1_4932166084
JarvanIV,Kayn,Ryze,Twitch,Orianna,Illaoi,Evelynn,Lux,Caitlyn,Leona,-7355,200,NA1_4932133946
Garen,Belveth,Lux,Jhin,Swain,Mordekaiser,Nasus,Akali,Kindred,Amumu,7545,100,NA1_4931197083
Nasus,Viego,Lux,Jhin,Blitzcrank,Gangplank,Brand,Kassadin,Smolder,Swain,-16,100,NA1_4931193981
Trundle,XinZhao,Malzahar,Draven,Nautilus,Akali,Briar,Corki,Varus,Swain,-5379,200,NA1_4910709311
Garen,Graves,Yasuo,Twitch,Bard,Renekton,XinZhao,Galio,Kaisa,Brand,-4224,200,NA1_4905711230
Garen,MasterYi,Syndra,Ashe,Yuumi,Shen,Kayn,Heimerdinger,Aphelios,Bard,-8684,200,NA1_4905706742
Yone,Warwick,Swain,MissFortune,Leona,Renekton,Briar,Malzahar,Ezreal,Bard,-11132,200,NA1_4900870582
Riven,Amumu,Viktor,Lucian,Bard,Camille,LeeSin,Ekko,Vayne,Taric,-6890,200,NA1_4900804742
Ornn,Rengar,Malzahar,Jhin,Bard,Mordekaiser,LeeSin,Syndra,Samira,Pyke,-7987,200,NA1_4897406101
Malphite,Evelynn,Ekko,Jhin,Blitzcrank,Olaf,Trundle,Neeko,Ezreal,Bard,-8374,200,NA1_4897323710
Riven,Belveth,Swain,Jhin,Bard,Urgot,JarvanIV,Vladimir,MissFortune,Morgana,3766,100,NA1_4894522288
Renekton,Kayn,Ryze,Jhin,Thresh,Riven,Rengar,Akali,Vayne,Bard,40,100,NA1_4894512246
Rumble,Karthus,Qiyana,Caitlyn,Bard,Trundle,Jax,Vladimir,Twitch,Nami,-14764,200,NA1_4894476593
Riven,Hecarim,Malzahar,Jinx,Bard,Tryndamere,Lillia,Taliyah,Jhin,Senna,1077,100,NA1_4890857904
Aatrox,Hecarim,Yone,Jinx,Zyra,Riven,Rengar,Annie,Samira,Bard,11996,100,NA1_4890816388
Yone,Lillia,Veigar,Yasuo,Leona,Riven,Briar,Lux,Tristana,Bard,-11234,200,NA1_4890765306
Gnar,Shaco,Azir,Morgana,Bard,Tryndamere,Caitlyn,Xerath,Twitch,Pyke,-9751,200,NA1_4889593092
Yone,Ekko,Naafiri,MissFortune,Morgana,Urgot,Briar,Annie,Kaisa,Bard,-12986,200,NA1_4888100019
Ornn,DrMundo,Heimerdinger,Samira,Neeko,Riven,Warwick,Zoe,Teemo,Bard,1366,100,NA1_4887497130
Riven,Shaco,Zoe,MissFortune,Bard,Jax,Viego,Hwei,Twitch,Nami,-3000,200,NA1_4887464381
Darius,Nunu,Ahri,MissFortune,Morgana,Kaisa,Warwick,Akali,Lucian,Bard,6431,100,NA1_4887355180
Camille,FiddleSticks,Katarina,Ashe,Yuumi,Urgot,Vi,Sylas,Jinx,Bard,-6927,200,NA1_4887315873
Riven,Kayn,TwistedFate,Caitlyn,Bard,Trundle,Nocturne,Veigar,Varus,Soraka,8941,100,NA1_4887130371
Chogath,Shaco,Talon,Tristana,Bard,Darius,Kayn,Kassadin,Kaisa,Ahri,2123,100,NA1_4886913210
Riven,Warwick,Veigar,Samira,Bard,Thresh,MasterYi,Ekko,Kaisa,Aatrox,-9858,200,NA1_4886544649
Garen,Vi,Shyvana,Lucian,Morgana,Ornn,Evelynn,Yasuo,Ashe,Bard,19535,100,NA1_4886496705
Illaoi,Viego,Veigar,Jinx,Maokai,Riven,Shaco,Yone,KogMaw,Bard,-2011,100,NA1_4885385354
Olaf,Rammus,Ekko,Ashe,Morgana,Rengar,XinZhao,Bard,Varus,Thresh,-11173,200,NA1_4883449907
Riven,Rammus,Azir,Katarina,Xerath,Urgot,Kayn,Karma,Zilean,Morgana,-8386,200,NA1_4883426869
Riven,Warwick,Fizz,Jhin,Bard,Garen,Vi,Yasuo,Jinx,Shaco,-6936,200,NA1_4883242323
Illaoi,Zac,Neeko,Varus,Bard,Yorick,LeeSin,Vex,MissFortune,Teemo,8413,100,NA1_4882044463
Aatrox,Evelynn,Malzahar,Jinx,Janna,Riven,XinZhao,Akali,Samira,Bard,-2102,200,NA1_4877471011
Darius,Nidalee,Qiyana,Kaisa,Bard,Vayne,Amumu,Akali,Samira,Brand,-3912,200,NA1_4877262154
Nasus,MonkeyKing,Kayle,Caitlyn,Nami,Teemo,Shaco,Katarina,Ezreal,Bard,4851,100,NA1_4877242015
Sion,Amumu,Anivia,Kaisa,Bard,Quinn,JarvanIV,Veigar,MissFortune,Morgana,11707,100,NA1_4877194654
Darius,Rammus,Sylas,Caitlyn,Bard,Tryndamere,Lillia,Leblanc,Ashe,Nami,-11831,200,NA1_4876045665
Tryndamere,Nunu,Bard,Kaisa,Karthus,Darius,Zac,Vladimir,Zeri,Senna,-10433,200,NA1_4876042211
Jax,Volibear,Nasus,Varus,Pyke,Renekton,Nocturne,AurelionSol,Kaisa,Bard,-9202,200,NA1_4876026900
Riven,MasterYi,Viktor,Ezreal,Bard,Mordekaiser,FiddleSticks,AurelionSol,Ashe,Leona,-7834,200,NA1_4875555099
Cassiopeia,Rammus,Vex,Jhin,Morgana,Darius,Shaco,Ahri,Jinx,Pyke,-12567,200,NA1_4999748633
Kayle,Graves,Azir,Akshan,Lux,Nasus,Vi,Akali,Jhin,Blitzcrank,-9316,200,NA1_4999733411
Ornn,Vi,Ahri,MissFortune,Brand,Irelia,MasterYi,AurelionSol,Ashe,Velkoz,12287,100,NA1_4999611488
Aatrox,Draven,Ahri,Zac,Sona,Akali,Viego,Malzahar,Nilah,Seraphine,8848,100,NA1_4999200801
Garen,Diana,Malzahar,Draven,Yuumi,Sylas,Ivern,Jax,Caitlyn,Thresh,12287,100,NA1_4999175083
Yorick,Khazix,Talon,Jhin,Zac,Sion,Evelynn,Garen,MissFortune,Nami,-14831,200,NA1_4998585879
Teemo,Udyr,Akali,Lucian,Leona,Darius,Vi,Ahri,Caitlyn,Thresh,-11214,200,NA1_4998558768
Vayne,Shaco,Azir,Senna,Rell,Renekton,LeeSin,Ziggs,MissFortune,Pantheon,-10062,200,NA1_4998523319
Gnar,XinZhao,Irelia,Smolder,Lux,Tryndamere,Volibear,Yasuo,Ashe,Blitzcrank,7685,100,NA1_4998106669
Malphite,Viego,Yasuo,Caitlyn,Lux,Mordekaiser,Shaco,Leblanc,Samira,Maokai,-4671,200,NA1_4998088338
Kled,Vi,Garen,Caitlyn,Velkoz,Sett,Amumu,Brand,Jinx,Milio,-3865,200,NA1_4997249612
Mordekaiser,Vi,Briar,Vayne,Brand,Sion,Elise,Tristana,Smolder,Blitzcrank,4555,100,NA1_4997200450
Kayle,Vi,Zed,Ziggs,Brand,Vayne,Jax,Corki,Jhin,Nami,7058,100,NA1_4997183984
Aatrox,Kayn,Malzahar,Sivir,Ashe,Gangplank,Vi,Galio,Jinx,Nautilus,11174,100,NA1_4996654318
Ornn,FiddleSticks,Hwei,Draven,Thresh,Rumble,Shaco,Ahri,Samira,Leona,12870,100,NA1_4995804830
Shen,Vi,Talon,MissFortune,Zyra,TahmKench,Shaco,Katarina,Twitch,Karma,-10321,200,NA1_4995757394
Smolder,Vi,Yasuo,Lucian,Lux,Illaoi,Viego,Katarina,Vayne,Thresh,10432,100,NA1_4995646472
DrMundo,Vi,Vex,Sivir,Thresh,Gwen,Briar,Corki,Lucian,Lux,-9232,200,NA1_4994872936
Gnar,Vi,Orianna,Kaisa,Shaco,Smolder,Rumble,Malzahar,MissFortune,Seraphine,17007,100,NA1_4994855297
MonkeyKing,Vi,Vex,Draven,Zyra,Renekton,Jax,Lux,Nilah,Nami,14183,100,NA1_4994343304
Riven,Warwick,Vladimir,Ezreal,Nami,Volibear,Amumu,Taliyah,Sivir,Brand,13557,100,NA1_4994311268
Camille,XinZhao,Fizz,Smolder,Bard,Malphite,Diana,Sion,Caitlyn,Velkoz,9273,100,NA1_4992915936
Darius,Kayn,Malzahar,Samira,Rakan,Riven,Diana,Yasuo,Kaisa,Velkoz,-2980,200,NA1_4992896957
Fiora,Belveth,Veigar,Jinx,Nautilus,Shen,Viego,Yone,Jhin,Lux,-8975,200,NA1_4992880212
Trundle,Shaco,Yone,Draven,Yuumi,Vi,Viego,Yasuo,Veigar,Brand,-9914,200,NA1_4992859817
Gwen,FiddleSticks,Lux,Caitlyn,Brand,Ornn,Shaco,Fizz,Aphelios,Janna,6271,100,NA1_4991737708
Maokai,Shaco,Ahri,MissFortune,Braum,Caitlyn,Ekko,Fizz,Heimerdinger,Poppy,13722,100,NA1_4991706344
Ornn,Vi,Fizz,Jinx,Pantheon,Yone,Shyvana,Irelia,Ezreal,Shaco,5548,100,NA1_4991653902
Garen,Shaco,Syndra,Caitlyn,Sivir,Mordekaiser,Jax,Fizz,Jinx,Brand,-8579,200,NA1_4991349972
Camille,Shaco,Hwei,KogMaw,Neeko,Renekton,Brand,Akshan,Twitch,Yuumi,4721,100,NA1_4991319830
Shen,Briar,Akali,Caitlyn,Lux,DrMundo,Shaco,TwistedFate,Kaisa,Bard,-4032,200,NA1_4990085099
Kled,Malphite,Kayle,MissFortune,Zilean,Nasus,Kindred,Lissandra,Caitlyn,Ashe,9313,100,NA1_4989078944
Teemo,Brand,Urgot,Lucian,Leona,Yorick,Vi,Ashe,Caitlyn,Braum,-11652,200,NA1_4989058127
Azir,Nocturne,Zed,Lucian,Rumble,Teemo,Vi,Malphite,MissFortune,Sona,-322,200,NA1_4989039265
Gangplank,Jax,Kayle,Jhin,Lux,Mordekaiser,Tryndamere,Malphite,Jinx,Sona,15436,100,NA1_4989026778
Pantheon,Poppy,Ekko,Ashe,Lux,Sion,Skarner,Diana,Sivir,Soraka,-10166,200,NA1_4989009458
Tryndamere,Ivern,Kayle,Jinx,Teemo,Nasus,Brand,Malphite,Samira,Pantheon,9245,100,NA1_4988994947
Gwen,Viego,Kled,Draven,Seraphine,Ryze,Mordekaiser,Yorick,Samira,Nautilus,-13054,200,NA1_4988966829
Renekton,XinZhao,AurelionSol,Jinx,Sona,Kayle,Vi,Yasuo,MissFortune,Pyke,2014,100,NA1_4988953219
Kayle,Nocturne,Yasuo,Vayne,Veigar,Camille,Diana,Brand,Jinx,Leona,-10643,200,NA1_4988336740
Gnar,FiddleSticks,Yasuo,Caitlyn,Lux,Sett,Vi,Akali,Aphelios,Nami,13960,100,NA1_4988314567
DrMundo,Brand,Irelia,MissFortune,Xerath,Kayle,Pantheon,AurelionSol,Xayah,Rakan,14536,100,NA1_4988305298
Olaf,Pantheon,Veigar,Jhin,Shaco,Leona,Briar,Ahri,Vayne,Rell,2875,100,NA1_4988291378
Akali,Vi,Yorick,Smolder,Alistar,Sett,Kindred,Ahri,MissFortune,Sona,-4524,200,NA1_4987582433
Aatrox,Viego,Corki,Jinx,Lulu,Sett,Vi,Diana,MissFortune,Ashe,-9202,200,NA1_4987565480
Kayle,Vi,Ziggs,Draven,Nami,Pantheon,Malphite,Ryze,Ashe,Lucian,6564,100,NA1_4987541487
Illaoi,Vi,Fizz,Jhin,Lux,Darius,Rengar,Gangplank,Seraphine,Pyke,3215,100,NA1_4987522940
Fiora,Warwick,Viktor,Jinx,Xerath,Akali,Vi,Malzahar,Sivir,Janna,-3862,200,NA1_4987493299
KSante,Poppy,Brand,Seraphine,Ashe,Gwen,Vi,Galio,Jhin,Thresh,5184,100,NA1_4986524009
Jayce,XinZhao,Diana,Jhin,Ekko,Darius,Nidalee,Orianna,Lucian,Karma,-10618,200,NA1_5000912851
Jayce,Diana,Lulu,Caitlyn,Nocturne,Smolder,RekSai,Irelia,Jinx,Zyra,4687,100,NA1_5000869717
TahmKench,Jax,Morgana,Caitlyn,Soraka,Jayce,Kindred,Diana,Jinx,Lulu,-5065,200,NA1_5000845162
Nasus,Volibear,Brand,Kaisa,Morgana,Mordekaiser,Kindred,Ahri,Caitlyn,Zilean,7351,100,NA1_5000154157
Sett,Volibear,Nunu,Kaisa,Shen,Nasus,Velkoz,Ahri,Caitlyn,Lux,-8042,200,NA1_5000111359
Lillia,Volibear,Diana,Caitlyn,Morgana,Urgot,Amumu,Shen,Jinx,Seraphine,1901,100,NA1_5000072916
Mordekaiser,Kayn,Yone,MissFortune,Yuumi,Kayle,Diana,Annie,Smolder,Neeko,-6646,200,NA1_4998629794
Illaoi,Nidalee,Diana,Yasuo,Rakan,DrMundo,Nunu,Renekton,MissFortune,Lux,-9565,200,NA1_4998582674
Kayn,Sylas,Yone,Draven,Nautilus,Gwen,Amumu,Diana,MissFortune,Zilean,-8925,200,NA1_4998554380
Urgot,Kayn,Diana,Tristana,Lulu,Poppy,Nocturne,Orianna,Ezreal,Soraka,-10173,200,NA1_4998524248
Riven,Orianna,Diana,Smolder,Shaco,Gangplank,Belveth,Twitch,Caitlyn,Lux,2104,200,NA1_4998026705
Olaf,Shaco,Lissandra,Samira,Leona,Quinn,Maokai,Diana,Ezreal,Taliyah,-480,200,NA1_4998020954
Trundle,JarvanIV,Yasuo,Varus,Shen,Sett,Viego,Yone,KogMaw,Sona,-17093,200,NA1_4996171900
Garen,Warwick,Diana,Jinx,Zyra,Darius,Gwen,Vex,KogMaw,Nami,-8801,200,NA1_4996159847
Yorick,Naafiri,Hwei,Varus,Janna,Quinn,Brand,Zac,Tristana,Renata,-8537,200,NA1_4996001163
KSante,Graves,Yone,Tristana,Nautilus,Kayle,Vi,Ekko,Jhin,Ashe,-2435,200,NA1_4995853430
Camille,Fizz,Malzahar,Ashe,Nautilus,Gnar,JarvanIV,Naafiri,Varus,Velkoz,-10974,200,NA1_4995821703
Jayce,Diana,Sylas,Jhin,Xerath,Syndra,Viego,Zed,Aphelios,Blitzcrank,-7607,200,NA1_4995793879
Yasuo,Ekko,Kassadin,Smolder,Pyke,Jax,Amumu,Diana,Jinx,Gragas,-11483,200,NA1_4995671172
Warwick,Diana,Shen,MissFortune,Renata,Udyr,Nocturne,Syndra,Zilean,Caitlyn,-11143,200,NA1_4995654320
Kayle,Nocturne,Zoe,Varus,Morgana,Camille,Skarner,Yone,Aphelios,Karma,-35,100,NA1_4995651830
Yone,Hecarim,Diana,Neeko,Caitlyn,Twitch,Warwick,Vex,Kalista,Camille,-8913,200,NA1_4995193552
Volibear,Darius,Diana,Seraphine,Neeko,Kennen,Kayn,Irelia,Aphelios,Karma,8150,100,NA1_4995160726
Mordekaiser,Shyvana,Yasuo,KogMaw,Taric,Aatrox,JarvanIV,Diana,Ashe,Annie,10079,100,NA1_4995140288
Mordekaiser,MissFortune,Talon,Diana,Amumu,Tryndamere,Viego,Khazix,Lucian,Velkoz,5497,100,NA1_4995055312
Camille,Kayn,Garen,Jhin,Swain,Illaoi,Amumu,Lux,MissFortune,Brand,13664,100,NA1_4994449297
Chogath,Trundle,Jhin,MissFortune,Brand,Senna,Skarner,Lux,Tristana,Zyra,-11894,200,NA1_4994429045
Quinn,Rammus,Naafiri,Caitlyn,Lux,Malphite,Shaco,Nami,Lucian,Ahri,-5173,200,NA1_4993863845
Darius,Lillia,Ryze,MissFortune,Lux,Aatrox,Graves,Diana,Sivir,Velkoz,16234,100,NA1_4993814123
Urgot,Lillia,Vex,Kaisa,Nami,Aatrox,Shyvana,Diana,Varus,Morgana,-8892,200,NA1_4993774359
Kayle,LeeSin,Yasuo,Twitch,Blitzcrank,Aatrox,Diana,Darius,Jhin,Lux,-9987,200,NA1_4993758310
Mordekaiser,Shyvana,Diana,Yasuo,Alistar,Warwick,Skarner,Lux,Trundle,Anivia,-6684,200,NA1_4993724641
Aatrox,Kayn,Diana,KogMaw,Sion,Zilean,Evelynn,Qiyana,Ezreal,Teemo,15803,100,NA1_4993702918
Darius,Sejuani,TwistedFate,Caitlyn,Renata,Nasus,Diana,Olaf,Jinx,Brand,9939,100,NA1_4991737996
Chogath,Shyvana,Talon,Jhin,Nautilus,Nasus,Amumu,Vi,Caitlyn,Lux,1752,100,NA1_4991697751
Gwen,Volibear,Hwei,Varus,Yuumi,Sion,Kayn,Pantheon,Nilah,Lux,10069,100,NA1_4991673170
DrMundo,Kindred,Twitch,KogMaw,Lux,Gwen,Teemo,Diana,Smolder,Caitlyn,9999,100,NA1_4991631297
Sion,Ekko,Diana,Jhin,Zyra,Skarner,MonkeyKing,Veigar,Smolder,Xerath,8496,100,NA1_4991404817
Ornn,Warwick,Diana,Ezreal,Karma,Pantheon,Skarner,Fizz,Jhin,Blitzcrank,-7694,200,NA1_4991383734
Aatrox,Diana,Sion,MissFortune,Ashe,Akali,Udyr,Corki,Jinx,Taric,-9505,200,NA1_4991376844
Kennen,Vi,Yone,Jinx,Zyra,Jax,Nocturne,Diana,MissFortune,TahmKench,-7943,200,NA1_4991355196
Renekton,Viego,Hwei,Smolder,Xerath,Kayle,Brand,Talon,Draven,Blitzcrank,-6476,200,NA1_4991340765
Riven,Karthus,Lux,Tristana,Zilean,Poppy,Sejuani,Yasuo,Jhin,Bard,-11992,200,NA1_4991312649
Kled,LeeSin,Ahri,Smolder,Morgana,Illaoi,Elise,Yasuo,Varus,Maokai,-8727,200,NA1_4991297506
Rumble,Rengar,Qiyana,Twitch,Amumu,Garen,MasterYi,Teemo,Tristana,Swain,-14136,200,NA1_4991234467
Sett,Udyr,Taliyah,Hwei,Yuumi,Mordekaiser,Tryndamere,Yone,Jhin,Ashe,11470,100,NA1_4990888277
Teemo,Amumu,Ahri,Yone,Yasuo,Pantheon,Udyr,Zyra,Ashe,Senna,5744,100,NA1_4990842300
Irelia,Warwick,Sylas,Tristana,Blitzcrank,Jax,Khazix,Naafiri,MissFortune,Morgana,10061,100,NA1_4990136933
Olaf,Twitch,Veigar,Samira,Hwei,Gragas,XinZhao,Orianna,Caitlyn,Lux,-6678,200,NA1_4990119884
Jax,Amumu,Viktor,Jhin,Yuumi,Teemo,MasterYi,Yasuo,Ashe,Lux,5087,100,NA1_5000895008
Jax,Amumu,Corki,Jhin,Lulu,Ornn,Brand,Malzahar,Lucian,Lux,-11040,200,NA1_5000861500
Lissandra,Nasus,Jhin,Shaco,Nidalee,Bard,Vi,Blitzcrank,MissFortune,Sion,-9254,200,NA1_4999685596
Darius,Morgana,Katarina,Twitch,Nautilus,Sett,Evelynn,Viktor,MissFortune,Lux,-11552,200,NA1_4999677395
Malphite,XinZhao,Ashe,Orianna,Chogath,Kayle,Belveth,Fizz,Twitch,Zyra,1101,100,NA1_4999433784
Sett,Karthus,Talon,Twitch,Pyke,TahmKench,Elise,Yone,Sivir,Galio,8929,100,NA1_4999397081
Singed,Ekko,Galio,Twitch,Nautilus,Zac,Skarner,Akali,KogMaw,Brand,4239,100,NA1_4999364787
Vayne,MasterYi,Katarina,Twitch,Rumble,Illaoi,Amumu,Lux,Jinx,Nami,17837,100,NA1_4999328160
Zac,Sejuani,Swain,Twitch,Zyra,Aatrox,Ekko,Diana,Jinx,Blitzcrank,5551,100,NA1_4998985783
Illaoi,Nidalee,AurelionSol,Sivir,Lux,Gwen,Rengar,Brand,Ashe,Sona,-8037,200,NA1_4998962418
DrMundo,MasterYi,Zed,Twitch,Morgana,Darius,Seraphine,Brand,Jinx,Sona,7831,100,NA1_4998620322
Aatrox,Seraphine,Yasuo,Twitch,Yuumi,Teemo,Nocturne,Brand,Draven,Leona,6339,100,NA1_4998582884
Kled,Viego,Lux,Jinx,Brand,TahmKench,Jax,Zyra,Jhin,Leona,-6977,200,NA1_4998536625
Tryndamere,Volibear,Azir,Jhin,Brand,Nasus,MasterYi,Veigar,Twitch,Zyra,-5,100,NA1_4998496571
Veigar,XinZhao,Hwei,Twitch,Nami,Yone,Darius,Sylas,Samira,Seraphine,5894,100,NA1_4998478538
DrMundo,Elise,Akali,Samira,Rakan,KSante,LeeSin,Viktor,Ashe,Pantheon,-12850,200,NA1_5000627481
Malphite,LeeSin,Galio,Kalista,Seraphine,Chogath,Briar,Hwei,Caitlyn,Pyke,-9967,200,NA1_5000558807
Sett,Ahri,Ivern,Ornn,Senna,Poppy,MonkeyKing,Corki,Brand,Ashe,-12082,200,NA1_5000539409
Darius,Elise,Ahri,Kalista,Senna,Karma,Maokai,Lux,Kaisa,Brand,15579,100,NA1_5000529048
Nasus,Karthus,Hwei,Ezreal,Thresh,Sion,Diana,Veigar,Zeri,Seraphine,-8369,200,NA1_5000515064
Syndra,Renata,Sion,Kalista,Kayn,DrMundo,Ashe,Taric,Volibear,Galio,-6328,200,NA1_5000213298
Rell,Amumu,Illaoi,Ziggs,Vayne,Syndra,Senna,Kayle,Ornn,XinZhao,-5154,200,NA1_5000185531
Skarner,Heimerdinger,Garen,Galio,Jinx,Syndra,Senna,DrMundo,Kalista,Ivern,-12509,200,NA1_5000138310
Volibear,Lillia,Graves,Kalista,Senna,Chogath,Shen,Azir,Ezreal,Janna,9974,100,NA1_5000100314
